id,name,artist,album
29wzupBv8Yz7Wf3uWUAjf7,The Message,Grandmaster Flash,Rhino Hi-Five: The Sugarhill Gang [Vol 2]
2j1mCe3bCFx6wzMh6T90i9,"Roxanne, Roxanne",Utfo,Hits
5TvcggVu3s2P1fMAS8BupX,The Breaks,Kurtis Blow,Kurtis Blow
511BO91NKjjBUEpQ6sMtOw,The Roof Is on Fire (Re-Recorded),Rock Master Scott & The Dynamic Three,"101 '80s Hits - New Wave, Old School Hip Hop, Hair Metal, Pop & Rock"
2R6ULqbL5Ook8VQeqXEKLJ,Friends,Whodini,Greatest Hits
0dNiLb9FEHrRK7VFDJctiR,Ain't No Half-Steppin',Big Daddy Kane,Long Live The Kane
0f1yzIIGD8k32DNVeEn6jb,You Gots To Chill,EPMD,Strictly Business
5ZSDLOVEhZlvqcI6ELAT44,Planet Rock,Afrika Bambaataa,Planet Rock / Planet Rock [Instrumental] [Digital 45]
2LX0UMSZJWP1Pt51HOsuqI,The Show (feat. Slick Rick),Doug E. Fresh,Doug E Fresh - The All Star Compilation
22Vl3mKNHYw3fydN0c8zSD,My Philosophy,Boogie Down Productions,By All Means Necessary
0cOqhCU7krsvdKv6QhwVta,Five Minutes of Funk,Whodini,Funky Beat: The Best Of Whodini
1xZdjsAGrY4BUIbIlYy3EX,Strictly Business,EPMD,Strictly Business
2EwS2VaAsnGrwMkpJaIjug,Bust A Move,Young MC,Stone Cold Rhymin' (Deluxe Edition)
41LU0ig0MtZr6UKl85wyee,Wild Wild West (Re-Recorded),Kool Moe Dee,Old School Hip Hop & Freestyle
4gQA1ARFZU5FxwAkGeamK6,Criminal Minded,Boogie Down Productions,South Bronx Teachings: A Collection
1lB2kyB5h9ceZ388GBfC9L,Jam On It,Newcleus,Jam On Revenge
0SwuCcwpFM6x4cu5zOvmi0,I Ain't No Joke,Eric B. & Rakim,Paid In Full
5NLuC70kZQv8q34QyQa1DP,Fight For Your Right,Beastie Boys,Licensed To Ill
5MZCYmYm7v2mg9aoTrCTvL,Funky Cold Medina,Tone-Loc,Loc-ed After Dark (Expanded Edition)
7g7tyb8zM9UeKsdvosW9W3,It's Tricky,Run–D.M.C.,Ultimate Run Dmc
5DGKZEzZho3ZZWkYPIiCyC,We Want Some P--sy,2 LIVE CREW,2 Live Is What We Are
4I3yha3bxoiV7fgGdDfj5Y,"Me, Myself & I",De La Soul,King's Ransom (Music Inspired by the Motion Picture)
0yelVo6DA76GpFfBRPnK0j,Somebody's Watching Me - Single Version,Rockwell,Gold - '80s Soul
7vbncEwhWfQes0OLEUeIxb,How Ya Like Me Now,Kool Moe Dee,How Ya Like Me Now (Expanded Edition)
1nyZ27FnXXDwdF6ff6SJMc,Going Back To Cali,LL Cool J,Def Jam's Greatest Hits
1gnOtJnOZErFPsADj08XVr,Gittin' Funky,Kid 'N Play,2 Hype
3G3lahQSMk4BHnap1i853u,Supersonic,J.J. Fad,Supersonic The Album
0GugYsbXWlfLOgsmtsdxzg,Push It,Salt-N-Pepa,The Best Of Salt-N-Pepa 20th Century Masters The Millennium Collection
2llY048VRWpIdhIS0ITDko,Me So Horny,2 LIVE CREW,Greatest Hits
1iH82LHH8wtt0oekOC2vuI,Posse On Broadway,Sir Mix-A-Lot,Swass
5qxChyzKLEyoPJ5qGrdurN,No Sleep Till Brooklyn,Beastie Boys,Licensed To Ill
7LoGfKBAaOl0nxhodJ1240,Word Up,Cameo,Word Up
6U0skSHLq0DLJgKdVXmEby,Wild Thing,Tone-Loc,Waxing Off: Delicioius Vinyl's Greatest Hits
5m8WUAOtjHLt3y8UVPXUIm,You Be Illin',Run–D.M.C.,Raising Hell
21qnJAMtzC6S5SESuqQLEK,Pump Up The Jam,Technotronic,Pump Up The Jam
0dyNjjb5cFcW44LhhlZgJf,Talkin' All That Jazz,Stetsasonic,In Full Gear
3Yxmpx64AdWAzG3qAD4Dty,It Takes Two,Rob Base & DJ EZ Rock,Profilin': The Hits
4LujRMTMwAfFKjm45tixHY,Straight Outta Compton,N.W.A.,Straight Outta Compton (2002 - Remaster)
1a7dYR84TTIBx1WyccwsbT,Colors,Ice-T,Rhino Hi-Five: Rap [Vol 2]
1yo16b3u0lptm6Cs7lx4AD,Fight The Power,Public Enemy,Fear Of A Black Planet
4vvOv6MDFFPpEb1gwwb2ZD,Baby Got Back,Sir Mix-A-Lot,Mack Daddy
0sLrHBMJNOxEcMhcseE3I4,Rollin' With Kid 'N Play,Kid 'N Play,2 Hype
4WxQGUmWBRNovxlF2g8Xdv,The Humpty Dance,Digital Underground,Sex Packets (US Release)
57XcCMEQqWv4GCsP6wQiRG,Somebody For Me,Heavy D & The Boyz,20th Century Masters: The Millennium Collection: Best Of Heavy D & The Boyz
3yNVfRQlUPViUh8O2V9SQn,Just a Friend,Biz Markie,Biz's Baddest Beats: The Best Of Biz Markie
0F80bRF6X5sVUpE93k89ZC,Life Is ...Too $hort,Too $hort,Life Is...Too $hort
4mSp2FCzwGUN58aurJawQq,Boyz-N-The-Hood,Eazy-E,N.W.A. And Their Family Reunion
15HgR9Ht4obJOcMG4wregp,Children's Story,Slick Rick,The Great Adventures Of Slick Rick (Deluxe Edition)
20LxTsa6936zOlzTWqoPVt,The Next Episode,Dr. Dre,2001 (Explicit Version)
6R9bdvExOZiLrwmBkXsPGr,Ride Wit Me,Nelly,Country Grammar
0VGHoMRGfUf2CMFokyuhaC,Put It On Me,Ja Rule,Rule 3:36
67nAU2VBR1i9eBrVLuvajz,Stan,Eminem,Curtain Call: The Hits
6ltPEsP4edATzvinHOzvk2,Still D.R.E.,Dr. Dre,2001 (Explicit Version)
2bZfoRmADhlF5gMCSZ4pDS,Doo Wop (That Thing),Ms. Lauryn Hill,The Miseducation of Lauryn Hill
2AaknMNIfzMqZGvbcDsJHZ,Party Up,DMX,...And Then There Was X
7Bi0aRtNAdchLnVBPjDrcx,The Real Slim Shady,Eminem,Curtain Call: The Hits
5DCA1FOUDBURlRTNg4ganf,Let Me Blow Ya Mind,Eve,Scorpion
2mKouqwAIdQnMP43zxR89r,What's Luv? (feat. Ja-Rule & Ashanti),Fat Joe,Jealous Ones Still Envy (J.O.S.E)
1w9ub5WToK8EqR4G60kBS7,Got What You Need,Eve,Scorpion
5q4I6I0ytvTKuYe1Fquxnx,Family Affair,Mary J. Blige,No More Drama
6MLsahMK3VvH9NUwXOktdS,I'm Real (feat. Ja Rule) - Murder Remix,Jennifer Lopez,J.Lo
1yeLSqz8u8ip9NnzjGs7lQ,Ain't It Funny - Murder Remix,Jennifer Lopez,J To Tha L-O! The Remixes (Clean Version)
54X4KTDuPvRt4DydkREVUC,Who's That Girl?,Eve,Scorpion
3J4YoloryJCieZ9kapS1oL,Always On Time,Ja Rule,Pain Is Love
1RKUoGiLEbcXN4GY4spQDx,Clint Eastwood,Gorillaz,Gorillaz
4zYTZvtcww7OWKie7fxA9E,Hit 'Em Up Style (Oops!) (feat. Foxy Brown) - Remix Radio Mix,Blu Cantrell,So Blu
4X25vRXOMu8nihzNtYhP2n,Mesmerize,Ja Rule,The Last Temptation
4nthV2eZAXnt4yiJMocLkG,Dilemma,Nelly,Nellyville (Explicit Version)
0YImOCkIJ2PWhCXaURCZnY,I Know What You Want (feat. Flipmode Squad),Busta Rhymes,It Ain't Safe No More. . .
3kgutGd839IOYRl6ekeq6V,All I Have (feat. LL Cool J),Jennifer Lopez,This Is Me...Then
4675yUu8AUbE72T94BkLCD,Beautiful,Snoop Dogg,The Best Of Snoop Dogg
5yMZU1xolje7E1xGmezcuj,Cleanin' Out My Closet,Eminem,The Eminem Show
5qTvkDrSfvwDv6RBjjcfQr,Get Busy,Sean Paul,Dutty Rock
2eXlwgFPe6HgFaPJO8xQHK,"Wanksta - From ""8 Mile"" Soundtrack",50 Cent,Get Rich Or Die Tryin'
3mBLL7QVlFgBg7x5DmfLkm,Let This Go,Eve,Eve-Olution
7w9bgPAmPTtrkt2v16QWvQ,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,Curtain Call (Deluxe)
4ZOyH6KjomjlqCz3oFqglr,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,Jennifer Lopez,This Is Me...Then
3MhdH8PxqH1FuQp3HBptUI,I'm Still in Love with You (feat. Sasha),Sean Paul,Dutty Rock
0r2Bul2NuCViraT2zX1l5j,Get Low,Ying Yang Twins,Kings Of Crunk
5pBvNeOAJ54zgd5lEOmM3b,Without Me,Eminem,Curtain Call (Deluxe)
0oXuKhuNkXiZtuoxrdt3Ca,Hot In Herre,Nelly,Nellyville (Explicit Version)
1AWQoqb9bSvzTjaLralEkT,Rock Your Body,Justin Timberlake,Justified
6h7PQQIUQSNSAWqRe98MBU,"Trade It All, Pt. 2 (feat. P. Diddy & Jagged Edge)",Fabolous,Street Dreams (Bonus Track)
1iUoWD9qE93GyoT80O5IKt,Ooh Ahh (My Life Be Like) (feat. Toby Mac),Grits,The Art of Translation
4woTEX1wYOTGDqNXuavlRC,Superman,Eminem,The Eminem Show
3H6JUtLbiZh07T7GLiuTON,"My Neck, My Back",Khia,Thug Misses
0aULRU35N9kTj6O1xMULRR,Magic Stick,Lil' Kim,La Bella Mafia
0uqPG793dkDDN7sCUJJIVC,Where Is The Love?,Black Eyed Peas,Elephunk (International Version)
0CPLnPUUHh44vAzDSM5ZlR,Naughty Girl,Beyoncé,Dangerously In Love
0TwBtDAWpkpM3srywFVOV5,Crazy In Love (feat. Jay-Z),Beyoncé,Dangerously In Love
6dF5QhnUT1pjG0mDCbEYVf,Baby Boy (feat. Sean Paul),Beyoncé,Dangerously In Love
1HCPjfa02m5JwcO37LHfYb,I Want You,Thalía,Thalia
70FCugJxa7XW04Np6iYJdI,21 Questions,50 Cent,Get Rich Or Die Tryin'
7iL6o9tox1zgHpKUfh9vuC,In Da Club,50 Cent,Get Rich Or Die Tryin'
3G0yz3DZn3lfraledmBCT0,P.I.M.P.,50 Cent,Get Rich Or Die Tryin'
5STdMlrBf6pqWiNE7WqxSi,Many Men (Wish Death),50 Cent,Get Rich Or Die Tryin'
6diFcq4UcYDlBeRVqOCWY1,Shut Up,Black Eyed Peas,Elephunk
3AszgPDZd9q0DpDFt4HFBy,Hey Ya!,OutKast,The Way You Move / Hey Ya!
0FmCLEHfINGqwlyzvklNqy,Holidae In,Chingy,Jackpot
28mv40MzspRZn0PBcO2itT,Act A Fool,Ludacris,2 Fast 2 Furious (Soundtrack)
5MTqczrMNkxZbFghiopgHL,Wonderful,Ja Rule,R.U.L.E.
0punrcknrU0dEBQJ28SEUr,My Place - Album Version / Explicit,Nelly,Suit
7FH0VxmvgfPJWfvillVzfE,Sunshine,Lil' Flip,"'80s & '90s Love - Power Ballads, Slow Jams & Love Songs"
68vgtRHr7iZHpzGpon6Jlo,My Boo,Usher,Confessions (Expanded Edition)
4mNGNMcsoMS6F9SGycmHWM,Lonely,Akon,Heartbreakers
4FHu9bOzBjZurx89CMa42L,All Falls Down,Kanye West,The College Dropout (Explicit)
0eqH0ALoDQevq59YcQ53KE,Hollaback Girl,Gwen Stefani,Love Angel Music Baby
3fufz94UN8alQYA14hAkJD,Move Ya Body,Nina Sky,Nina Sky
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),Usher,Confessions (Expanded Edition)
6HHytHLXLX8QfWTtGfFSvH,Drop It Like It's Hot,Snoop Dogg,R&G (Rhythm & Gangsta): The Masterpiece [Explicit Version]
6H7w7e8zC8QYJyqe7fZHVa,Lean Back,Terror Squad,True Story
7uKcScNXuO3MWw6LowBjW1,"One, Two Step (feat. Missy Elliott)",Ciara,Goodies
2oxtQ84p1j5GmyzmD50Lq0,Rich Girl,Gwen Stefani,Love Angel Music Baby
6mZcNu9i8uhOYMiEAyEx81,How We Do,The Game,The Documentary
1N9JazWqQEGOtcDfL0IAaK,Window Shopper,50 Cent,Best Of 50 Cent
2WNVqZq1ujhMDlOAqBFkVv,My Humps,Black Eyed Peas,Monkey Business
6BUZX2MNhJs0p13ezYtOLp,Get Right,Jennifer Lopez,Rebirth
7BWXAPR8TxPR3ppVUqvotE,Gimme That,Chris Brown,Chris Brown
6MyRJF1ttIyBTFLoqzCRwV,Grillz - Dirty,Nelly,Sweatsuit
7KIbDUwumrpG5f30kEYW1v,Pump It,Black Eyed Peas,Monkey Business
3VzJE6yGuj8fDExUh6TLnc,Candy Shop,50 Cent,The Massacre
7xiaTCgkQtB7OjnddcvsbO,"Baby, I'm Back",Baby Bash,Trouble Deluxe Edition
6SPD3JwwRejBhCDiQAQ4he,Run It!,Chris Brown,Chris Brown
61QhywI1fpc0d9Km6kS31G,Shake It Off,Mariah Carey,The Emancipation of Mimi (International Jewel)
5qmXgeIDa1lXB07pgAVlNM,Stickwitu,The Pussycat Dolls,PCD (Revised International Version)
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,Demon Days
1WUDiDTkjcwTgmzCozIYAM,Give It Up to Me,Sean Paul,The Trinity
3BnvVIFwQXXMGjkW4rWRJj,Don't Phunk With My Heart,Black Eyed Peas,Monkey Business
2JxeAupAiJdB8I2cieG4rP,Just A Lil Bit,50 Cent,The Massacre
75KdMdPqZGO3FGNtpByM1p,Say Goodbye,Chris Brown,Chris Brown
24kGngQeXHt0uhffKpq0zj,Don't Cha,The Pussycat Dolls,PCD (Revised International Version)
40tnMfqlJ5PTNJFlx1U2RL,If It's Lovin' That You Want,Rihanna,Music Of The Sun
7zL9xrz5krsuC6qVNluQQw,It's Like That,Mariah Carey,The Emancipation of Mimi
6pIpG5tY6fbCtRDoMA7LLS,Don't Lie,Black Eyed Peas,Monkey Business
2wGSgTmgSF3xjRrHkTc25R,Hate It Or Love It,The Game,The Documentary
1mUFR57zGeoooGf22RZysa,Outta Control - Remix,50 Cent,The Massacre (Ecopac Reissue Explicit)
12yGwtB2h9NlzeOKYfVYTF,Don't Matter,Akon,Konvicted
2NoaaRL9Pe8scI91PJ3PD5,Buttons - Final Edit Version,The Pussycat Dolls,Buttons (International Version)
3kZoay4ANo86ehb6s4RwS9,Ridin',Chamillionaire,The Sound of Revenge
3LmvfNUQtglbTrydsdIqFU,We Belong Together,Mariah Carey,The Emancipation of Mimi
6m5jURnwGHY1pVw0sJqBBq,"Sorry, Blame It On Me",Akon,Konvicted
2RWxrpsFshOBFwRBRstUlQ,Check On It (feat. Bun B & Slim Thug),Beyoncé,B'Day
4SRqDmPxYX0pUb5B5ut2Ri,So Sick,Ne-Yo,In My Own Words
6YWPPvDvfsUixbZKsdt6fe,Glamorous,Fergie,The Dutchess (Explicit Version)
7cUhxtLxcNZXV6Qdpi8PTO,Promiscuous,Nelly Furtado,The Best of Nelly Furtado (International Version)
3qKGvSu1inEZKwYQnMavNA,Smack That,Akon,Konvicted
6Gik13pCV7FNysMG8p3EDj,That's That Shit,Snoop Dogg,Tha Blue Carpet Treatment
6OzCmbmKvXcamW6YhnhT5x,Sexy Love,Ne-Yo,In My Own Words
5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),Drake,The Best In The World Pack
7q5cjo1H1tPZ8Tx3eJZIoR,Come Down,Ironik,Come Down
3in6broo5h2Gyt8QI96dpb,Liar,Raf,Liar
4SDgTLDYrJ2UrHbkRkg7MD,Panini - DaBaby Remix,Lil Nas X,Panini
22UUE7j6POVCiOzlXSoHPy,Piano,Nova,Piano
1rmpmDrnCR7fFZSmghtXmY,Suicide Doors (feat. Gunna),French Montana,Suicide Doors (feat. Gunna)
